Cultivo,Ubicaciones,Rendimiento,Tamano,Fertilizantes
corazon de buey,Campohermoso,2.37,3,True
rosa,El Ejido,6.17,1,True
rosa,Nijar,2.69,3,False
Raf,La Mojonera,7.22,2,False
 de pera,El Alquian,3.35,4,True
Raf,La Mojonera,4.54,1,True
 de pera,El Ejido,3.92,3,True
rosa,Nijar,6.32,1,True
rosa,Campohermoso,7.18,4,True
Raf,Campohermoso,9.94,3,False
corazon de buey,Nijar,2.16,2,False
kumato,El Alquian,2.21,2,True
 de pera,El Ejido,9.43,3,False
 de pera,El Alquian,5.72,2,True
kumato,Campohermoso,4.77,4,False
kumato,Campohermoso,4.43,2,True
Raf,Nijar,2.1,4,False
bola,La Mojonera,8.06,2,True
verde,Campohermoso,2.68,4,True
Raf,El Ejido,9.48,2,True
kumato,El Ejido,4.93,2,True
rosa,La Mojonera,7.68,1,False
Raf,Nijar,0.88,2,False
cherry,El Alquian,6.56,4,False
 de pera,La Mojonera,7.86,3,False
 de pera,El Ejido,8.26,3,False
rosa,El Alquian,4.28,3,True
cherry,Campohermoso,9.06,1,True
corazon de buey,La Mojonera,1.72,1,False
rosa,Campohermoso,8.48,2,False
bola,El Alquian,7.16,1,True
corazon de buey,El Alquian,2.02,3,True
bola,El Ejido,6.3,4,True
cherry,El Alquian,9.88,4,True
verde,El Ejido,0.2,4,False
bola,El Alquian,7.88,1,False
cherry,El Ejido,6.13,1,True
rosa,La Mojonera,7.22,2,False
cherry,El Ejido,6.26,2,False
verde,El Ejido,7.23,4,True
Raf,El Ejido,5.69,4,False
bola,El Alquian,6.59,1,True
cherry,Campohermoso,1.18,1,True
 de pera,La Mojonera,7.89,1,True
bola,La Mojonera,9.31,2,False
 de pera,La Mojonera,8.45,1,False
bola,El Alquian,0.35,1,False
verde,Nijar,9.64,2,False
rosa,La Mojonera,2.96,2,True
corazon de buey,Campohermoso,3.81,2,True
cherry,La Mojonera,4.29,2,False
 de pera,Campohermoso,1.23,4,False
rosa,El Ejido,8.43,4,False
corazon de buey,Nijar,4.72,3,False
rosa,El Ejido,4.98,3,False
rosa,El Alquian,9.36,2,False
verde,El Alquian,9.68,2,True
cherry,El Ejido,9.54,1,False
rosa,Campohermoso,1.71,4,True
Raf,El Alquian,3.68,2,True
kumato,La Mojonera,5.4,1,False
kumato,La Mojonera,1.55,1,True
 de pera,Campohermoso,5.86,1,True
kumato,Campohermoso,9.47,3,True
rosa,La Mojonera,1.07,3,False
verde,El Alquian,8.25,4,False
verde,El Alquian,0.99,4,True
 de pera,Nijar,9.11,1,True
Raf,El Alquian,0.88,1,True
 de pera,El Ejido,9.1,3,False
kumato,Campohermoso,3.44,4,True
verde,Nijar,4.35,3,False
verde,El Alquian,1.28,1,False
corazon de buey,La Mojonera,0.43,3,True
verde,El Ejido,0.76,1,False
 de pera,Nijar,0.15,2,False
kumato,Nijar,1.11,1,False
Raf,La Mojonera,4.7,3,False
verde,Campohermoso,8.25,4,False
verde,La Mojonera,1.66,1,False
rosa,Campohermoso,6.44,2,False
bola,El Ejido,9.2,4,False
verde,La Mojonera,0.56,1,False
cherry,Campohermoso,8.55,1,False
rosa,El Alquian,0.75,3,False
cherry,Campohermoso,0.74,2,True
verde,Campohermoso,9.25,4,True
cherry,Nijar,4.77,4,True
rosa,Nijar,8.27,2,True
corazon de buey,El Ejido,4.09,1,True
bola,El Ejido,1.79,1,True
corazon de buey,El Alquian,4.2,4,True
Raf,Nijar,0.72,1,False
kumato,Campohermoso,7.14,1,False
corazon de buey,Campohermoso,7.35,1,True
 de pera,El Ejido,2.44,3,False
kumato,Nijar,7.35,3,True
kumato,La Mojonera,4.26,4,False
bola,Nijar,9.44,1,True
Raf,Campohermoso,8.51,2,True
kumato,El Ejido,3.95,2,True
verde,El Alquian,3.73,1,False
bola,Campohermoso,8.73,4,True
cherry,Nijar,0.72,2,False
corazon de buey,Campohermoso,5.02,3,False
Raf,El Ejido,6.47,3,False
verde,El Alquian,5.78,3,False
Raf,Nijar,0.14,1,True
Raf,Campohermoso,9.03,2,True
verde,El Alquian,1.38,4,False
corazon de buey,Nijar,7.38,3,True
Raf,El Ejido,8.97,3,True
Raf,El Alquian,8.19,3,True
kumato,Nijar,7.51,4,True
bola,La Mojonera,7.73,3,False
bola,Nijar,3.84,3,False
verde,La Mojonera,2.73,2,False
bola,Nijar,6.53,2,True
bola,Nijar,0.12,4,True
 de pera,Nijar,4.77,1,True
corazon de buey,Campohermoso,8.26,1,False
corazon de buey,Nijar,4.08,3,False
bola,El Alquian,8.22,2,False
kumato,El Alquian,6.74,4,True
Raf,Nijar,7.85,3,False
verde,El Alquian,1.15,2,False
kumato,Nijar,6.01,3,False
Raf,Nijar,4.43,1,False
kumato,Nijar,8.9,2,True
 de pera,La Mojonera,5.73,1,True
 de pera,Campohermoso,8.75,4,True
corazon de buey,La Mojonera,7.6,4,False
rosa,Campohermoso,9.98,4,False
 de pera,La Mojonera,4.85,2,True
Raf,Nijar,2.95,2,False
 de pera,Campohermoso,0.82,1,False
verde,La Mojonera,2.84,2,False
kumato,La Mojonera,7.73,2,True
rosa,Campohermoso,3.36,4,False
Raf,El Ejido,5.24,1,True
corazon de buey,El Alquian,0.16,1,True
cherry,La Mojonera,8.5,2,True
 de pera,La Mojonera,9.62,2,True
rosa,El Alquian,2.28,2,False
corazon de buey,La Mojonera,3.29,4,True
 de pera,El Alquian,8.73,4,True
verde,El Alquian,7.53,2,False
Raf,La Mojonera,9.67,2,False
corazon de buey,Campohermoso,1.05,3,True
 de pera,Campohermoso,0.59,4,False
kumato,La Mojonera,1.69,1,True
kumato,Nijar,1.33,4,True
bola,Campohermoso,2.73,3,True
bola,Nijar,2.07,4,True
kumato,El Ejido,5.95,4,False
rosa,El Alquian,0.42,3,False
cherry,La Mojonera,6.62,2,False
bola,Nijar,0.99,2,False
cherry,La Mojonera,6.47,4,False
corazon de buey,La Mojonera,8.23,3,False
Raf,El Alquian,1.23,3,False
rosa,Nijar,0.15,4,True
bola,El Ejido,7.19,4,False
cherry,La Mojonera,8.21,2,False
corazon de buey,Nijar,2.55,2,False
corazon de buey,Nijar,5.05,2,False
corazon de buey,Campohermoso,1.09,3,False
kumato,El Ejido,7.96,1,False
rosa,El Ejido,2.41,1,False
corazon de buey,Nijar,4.83,1,True
Raf,El Ejido,4.32,1,True
rosa,Nijar,4.03,3,True
verde,La Mojonera,5.19,1,True
rosa,Campohermoso,0.6,1,True
cherry,El Alquian,7.15,2,True
kumato,La Mojonera,5.62,2,True
 de pera,Nijar,3.72,3,True
corazon de buey,La Mojonera,0.21,2,False
corazon de buey,La Mojonera,7.55,2,True
corazon de buey,La Mojonera,8.52,1,False
verde,El Ejido,6.74,1,True
bola,La Mojonera,6.26,3,True
cherry,El Ejido,0.29,1,True
corazon de buey,El Ejido,5.75,2,True
 de pera,La Mojonera,4.29,1,False
corazon de buey,Campohermoso,6.86,4,False
kumato,El Alquian,5.18,4,True
corazon de buey,Nijar,4.17,1,True
corazon de buey,Campohermoso,9.93,1,True
bola,El Ejido,1.41,3,True
kumato,El Alquian,2.54,1,False
bola,La Mojonera,6.22,4,False
Raf,Nijar,6.35,1,True
verde,Campohermoso,1.7,4,False
rosa,La Mojonera,0.45,2,True
kumato,El Ejido,0.14,2,True
verde,El Ejido,4.95,3,False
cherry,La Mojonera,3.07,1,True
verde,La Mojonera,2.52,2,False
verde,La Mojonera,1.75,4,True
corazon de buey,Campohermoso,3.58,3,True
 de pera,El Alquian,5.1,4,False
cherry,El Ejido,0.49,3,False
Raf,El Ejido,8.28,1,True
corazon de buey,Campohermoso,6.52,1,True
verde,La Mojonera,5.28,2,True
verde,La Mojonera,5.75,3,False
Raf,El Alquian,9.68,1,True
kumato,El Alquian,5.6,4,False
rosa,La Mojonera,9.11,1,True
rosa,El Alquian,8.06,4,True
 de pera,El Ejido,0.15,4,True
rosa,El Alquian,9.28,4,False
 de pera,El Alquian,8.8,2,True
rosa,La Mojonera,0.96,2,True
rosa,El Alquian,2.81,1,False
rosa,El Ejido,4.14,3,True
bola,Nijar,6.84,3,True
rosa,El Alquian,2.6,3,True
verde,Campohermoso,8.63,4,True
rosa,La Mojonera,1.84,2,True
verde,El Alquian,2.69,2,True
cherry,Nijar,4.64,4,False
 de pera,El Alquian,7.62,4,True
cherry,Campohermoso,1.84,1,True
bola,El Ejido,8.39,1,True
verde,Nijar,7.85,3,False
corazon de buey,La Mojonera,0.65,3,False
 de pera,Nijar,6.08,2,False
corazon de buey,Campohermoso,6.59,3,False
cherry,La Mojonera,2.02,1,False
verde,Nijar,1.56,4,True
 de pera,Nijar,5.83,4,True
cherry,El Ejido,6.36,2,True
rosa,Campohermoso,6.31,1,False
cherry,El Ejido,7.29,4,True
corazon de buey,La Mojonera,8.16,2,False
corazon de buey,Nijar,4.36,4,False
verde,El Ejido,1.71,2,True
verde,Nijar,2.58,1,False
rosa,Campohermoso,6.67,2,True
bola,La Mojonera,8.37,4,False
bola,El Ejido,2.7,2,True
bola,Campohermoso,7.89,2,True
verde,La Mojonera,0.56,1,False
rosa,Campohermoso,3.26,1,True
 de pera,El Alquian,3.92,4,True
kumato,El Alquian,1.3,4,True
verde,La Mojonera,8.77,1,True
kumato,Campohermoso,9.44,1,True
bola,Campohermoso,9.25,4,True
corazon de buey,Campohermoso,2.7,4,False
 de pera,Nijar,6.35,2,False
cherry,Nijar,3.48,4,True
rosa,La Mojonera,8.33,3,False
verde,La Mojonera,4.08,2,False
corazon de buey,Nijar,2.28,4,True
corazon de buey,El Ejido,1.65,1,True
verde,La Mojonera,1.91,2,True
Raf,Campohermoso,1.04,4,False
verde,El Alquian,2.94,2,True
 de pera,Nijar,4.38,2,True
 de pera,Nijar,5.68,2,False
verde,Nijar,8.01,4,True
corazon de buey,Nijar,3.63,2,False
 de pera,Campohermoso,9.37,4,True
bola,Campohermoso,9.48,3,False
corazon de buey,La Mojonera,4.72,2,True
rosa,Campohermoso,9.12,2,False
corazon de buey,El Ejido,5.8,4,True
Raf,Campohermoso,6.26,2,True
corazon de buey,El Alquian,6.48,3,False
Raf,La Mojonera,9.31,3,False
verde,Nijar,2.24,3,True
 de pera,Nijar,7.11,4,False
rosa,La Mojonera,5.27,2,True
bola,Nijar,4.9,4,False
verde,Campohermoso,1.45,1,False
 de pera,La Mojonera,0.46,4,True
Raf,Nijar,1.39,3,False
 de pera,La Mojonera,7.64,1,True
rosa,El Alquian,3.13,2,True
cherry,El Ejido,1.54,2,False
bola,Campohermoso,5.42,3,True
verde,El Alquian,9.11,3,False
cherry,La Mojonera,2.6,2,True
rosa,El Alquian,4.88,3,False
 de pera,Campohermoso,7.53,1,True
kumato,La Mojonera,0.84,1,True
Raf,El Ejido,8.02,4,False
Raf,El Ejido,9.27,2,False
bola,El Alquian,7.79,3,True
rosa,Campohermoso,4.63,3,False
Raf,La Mojonera,8.01,4,True
bola,El Alquian,6.39,2,True
kumato,La Mojonera,2.32,1,False
corazon de buey,El Alquian,0.77,1,True
cherry,Campohermoso,5.65,3,True
rosa,El Alquian,8.03,4,False
verde,Campohermoso,7.25,4,True
kumato,Campohermoso,7.19,1,False
Raf,Campohermoso,7.54,3,False
bola,Campohermoso,7.56,3,False
corazon de buey,Nijar,3.7,1,False
Raf,La Mojonera,8.44,1,False
 de pera,Nijar,0.93,1,True
bola,Campohermoso,9.98,4,False
corazon de buey,La Mojonera,3.28,1,False
rosa,Nijar,9.99,4,True
Raf,El Ejido,7.05,3,False
bola,Campohermoso,4.44,2,False
cherry,Campohermoso,8.4,4,False
Raf,Campohermoso,0.47,1,True
corazon de buey,El Ejido,6.78,3,True
 de pera,El Ejido,0.72,3,False
rosa,Campohermoso,7.42,1,False
kumato,El Alquian,8.28,2,False
verde,La Mojonera,1.85,4,True
kumato,La Mojonera,6.66,4,False
rosa,El Alquian,5.62,1,False
cherry,El Ejido,9.58,4,True
corazon de buey,El Ejido,8.05,4,True
corazon de buey,Nijar,8.72,1,False
cherry,Nijar,2.62,4,False
corazon de buey,La Mojonera,0.54,1,False
cherry,La Mojonera,4.32,3,True
verde,La Mojonera,9.88,1,True
bola,El Alquian,5.99,1,False
 de pera,El Ejido,7.01,4,False
Raf,Nijar,1.72,2,False
 de pera,El Ejido,3.8,3,True
verde,La Mojonera,6.54,3,True
bola,La Mojonera,3.86,1,True
kumato,El Ejido,9.81,4,False
bola,Nijar,5.26,2,False
cherry,Nijar,9.96,1,True
 de pera,Nijar,5.59,1,True
verde,El Alquian,1.81,1,True
 de pera,El Ejido,8.71,3,True
cherry,La Mojonera,4.33,4,False
 de pera,El Alquian,0.18,3,True
Raf,El Alquian,8.79,4,False
rosa,Campohermoso,5.29,1,True
kumato,El Alquian,3.76,1,True
corazon de buey,El Alquian,3.48,3,True
Raf,El Ejido,0.87,3,False
 de pera,La Mojonera,4.22,3,False
corazon de buey,El Ejido,0.76,4,True
cherry,El Alquian,0.04,4,True
kumato,El Ejido,6.44,4,True
corazon de buey,El Ejido,2.01,3,True
Raf,Nijar,3.03,4,False
corazon de buey,Nijar,4.71,2,True
 de pera,El Alquian,6.12,4,False
Raf,Nijar,0.62,2,True
rosa,Campohermoso,0.01,3,True
rosa,El Ejido,9.39,2,False
Raf,El Ejido,1.45,4,False
corazon de buey,Nijar,9.62,2,False
cherry,La Mojonera,0.83,1,True
corazon de buey,El Alquian,2.69,3,True
kumato,El Alquian,5.67,4,False
 de pera,Nijar,0.78,3,False
rosa,Nijar,4.15,3,False
corazon de buey,Campohermoso,8.0,3,True
rosa,El Ejido,3.77,1,False
verde,La Mojonera,0.07,2,False
cherry,El Ejido,6.25,2,False
Raf,La Mojonera,5.13,2,True
rosa,El Ejido,1.2,3,False
kumato,Nijar,0.06,3,True
cherry,Nijar,4.48,1,False
verde,El Ejido,8.17,2,True
Raf,El Ejido,1.19,3,True
bola,Nijar,2.71,4,False
corazon de buey,Campohermoso,7.78,1,True
kumato,La Mojonera,2.16,2,False
cherry,El Ejido,3.73,1,True
verde,Campohermoso,3.33,2,True
cherry,Campohermoso,7.05,4,True
kumato,La Mojonera,0.41,1,False
verde,El Ejido,6.99,1,True
kumato,La Mojonera,2.55,1,True
verde,El Alquian,0.21,4,True
Raf,Nijar,0.95,1,False
rosa,Nijar,4.44,4,False
Raf,Campohermoso,0.3,1,False
corazon de buey,El Ejido,8.1,1,True
corazon de buey,Campohermoso,8.94,1,False
verde,Campohermoso,2.13,2,True
corazon de buey,Nijar,1.37,1,False
bola,Campohermoso,3.72,1,False
cherry,Nijar,6.44,4,True
bola,La Mojonera,4.55,3,False
bola,La Mojonera,5.31,4,False
 de pera,El Ejido,0.52,3,True
corazon de buey,El Ejido,7.5,3,False
rosa,La Mojonera,3.55,3,False
kumato,Campohermoso,9.25,2,True
corazon de buey,El Ejido,4.28,1,False
bola,El Alquian,8.67,2,True
cherry,Nijar,1.95,2,True
 de pera,El Alquian,6.1,3,True
Raf,El Alquian,5.5,3,False
Raf,Campohermoso,3.04,3,True
bola,El Ejido,5.79,2,False
 de pera,El Alquian,3.37,4,True
kumato,Campohermoso,1.25,4,True
kumato,El Alquian,3.5,1,True
bola,Nijar,8.69,3,False
cherry,El Ejido,2.39,2,True
verde,Nijar,1.35,1,False
bola,Campohermoso,2.26,1,True
kumato,Campohermoso,6.04,4,True
bola,La Mojonera,9.0,1,False
Raf,Campohermoso,6.55,1,True
rosa,Nijar,5.58,1,True
bola,El Alquian,8.24,2,True
bola,El Ejido,2.34,1,True
rosa,Nijar,5.39,3,True
bola,El Ejido,2.4,4,False
cherry,Campohermoso,8.22,1,False
kumato,Nijar,1.44,4,True
corazon de buey,El Ejido,2.23,2,True
Raf,El Ejido,7.6,1,False
corazon de buey,La Mojonera,9.82,3,True
cherry,El Alquian,9.94,1,False
bola,El Alquian,4.2,3,False
cherry,La Mojonera,2.64,4,False
verde,Nijar,8.87,3,True
verde,El Ejido,4.84,3,True
Raf,Campohermoso,3.58,2,True
Raf,El Alquian,2.35,2,True
kumato,El Ejido,9.95,4,False
bola,Nijar,7.86,1,False
kumato,Nijar,1.97,1,False
Raf,Campohermoso,2.16,2,True
rosa,El Alquian,2.26,4,True
verde,Nijar,2.04,3,False
Raf,El Alquian,8.26,3,True
kumato,El Alquian,8.98,4,True
verde,Nijar,7.76,2,True
kumato,La Mojonera,6.34,4,True
verde,Nijar,3.31,4,True
rosa,Campohermoso,1.34,2,True
kumato,El Alquian,0.44,4,True
Raf,El Ejido,5.47,2,True
rosa,Nijar,7.53,3,True
verde,La Mojonera,5.61,2,True
 de pera,La Mojonera,3.73,1,False
corazon de buey,El Ejido,9.43,4,False
corazon de buey,El Ejido,8.55,1,True
rosa,El Alquian,5.57,3,False
kumato,El Alquian,1.35,4,False
bola,La Mojonera,7.12,4,False
corazon de buey,La Mojonera,4.95,2,False
rosa,Nijar,1.78,1,True
kumato,Nijar,0.08,2,False
Raf,El Ejido,5.09,3,False
corazon de buey,El Alquian,1.93,1,False
verde,El Ejido,0.17,4,True
rosa,El Alquian,6.21,2,False
 de pera,La Mojonera,3.61,1,True
Raf,El Alquian,8.71,3,True
kumato,El Alquian,5.95,2,True
 de pera,La Mojonera,1.48,3,True
rosa,Campohermoso,0.08,4,True
corazon de buey,El Alquian,6.32,4,False
verde,Nijar,4.29,2,False
cherry,El Alquian,8.44,3,False
kumato,Nijar,1.29,1,True
rosa,El Alquian,2.87,2,True
 de pera,Campohermoso,0.41,1,False
rosa,Campohermoso,9.91,4,False
cherry,Campohermoso,1.12,3,False
corazon de buey,Nijar,8.77,1,True
cherry,La Mojonera,5.86,1,False
bola,Nijar,1.53,2,True
cherry,El Alquian,9.97,1,True
Raf,Campohermoso,1.33,3,True
Raf,El Ejido,7.01,1,True
verde,El Ejido,8.39,3,True
verde,Nijar,3.55,4,True
 de pera,El Ejido,4.68,1,True
cherry,El Ejido,0.85,1,False
 de pera,Campohermoso,5.7,1,True
Raf,La Mojonera,3.69,4,False
Raf,El Ejido,8.16,3,True
rosa,El Alquian,0.87,1,True
rosa,El Alquian,2.8,4,False
 de pera,El Alquian,3.95,3,False
corazon de buey,El Alquian,0.36,2,False
verde,El Ejido,5.52,1,False
 de pera,Nijar,4.67,3,False
cherry,Campohermoso,7.55,3,True
bola,La Mojonera,3.17,4,False
corazon de buey,El Alquian,5.52,3,False
rosa,La Mojonera,5.44,1,True
kumato,Campohermoso,1.69,2,False
corazon de buey,El Ejido,6.72,4,False
corazon de buey,El Alquian,0.22,3,False
corazon de buey,El Ejido,8.2,2,False
verde,Nijar,3.4,1,False
 de pera,El Alquian,8.85,4,True
cherry,Campohermoso,2.64,3,False
 de pera,La Mojonera,9.15,1,False
Raf,Nijar,6.14,1,True
bola,El Ejido,4.92,3,False
bola,Campohermoso,3.46,2,True
verde,El Ejido,0.2,2,False
Raf,Nijar,0.92,1,True
bola,El Alquian,4.72,3,False
bola,El Ejido,5.39,4,False
Raf,Nijar,3.08,1,True
bola,Nijar,7.73,2,True
bola,El Alquian,4.64,4,True
verde,La Mojonera,8.28,4,True
 de pera,El Ejido,5.74,4,False
Raf,Nijar,4.76,4,True
kumato,La Mojonera,5.83,3,True
verde,Nijar,8.85,4,False
rosa,La Mojonera,6.3,1,False
cherry,La Mojonera,0.75,1,False
Raf,El Alquian,4.27,4,True
corazon de buey,Nijar,3.18,1,False
rosa,La Mojonera,6.27,3,True
bola,La Mojonera,6.14,1,False
cherry,Nijar,8.28,1,False
 de pera,La Mojonera,3.9,2,False
corazon de buey,La Mojonera,3.77,4,True
rosa,El Ejido,3.47,1,True
cherry,Campohermoso,1.27,2,True
 de pera,El Ejido,5.56,4,True
cherry,El Alquian,6.6,1,True
kumato,Nijar,2.8,1,True
bola,La Mojonera,0.17,3,False
 de pera,El Ejido,0.9,2,True
verde,El Alquian,3.34,4,True
kumato,El Alquian,3.08,4,False
Raf,El Ejido,1.64,2,True
verde,Campohermoso,8.8,1,True
Raf,La Mojonera,0.77,4,False
Raf,Campohermoso,0.09,4,False
 de pera,Nijar,7.31,1,True
Raf,Campohermoso,1.16,3,False
cherry,Campohermoso,3.61,1,False
Raf,Campohermoso,0.31,1,True
bola,El Ejido,8.15,1,False
bola,Nijar,7.61,4,False
bola,La Mojonera,7.89,2,False
corazon de buey,El Ejido,4.78,1,True
cherry,Nijar,4.32,2,False
bola,Nijar,5.19,4,False
bola,Nijar,8.63,1,True
bola,La Mojonera,3.63,3,False
Raf,El Ejido,7.05,1,False
corazon de buey,Campohermoso,7.63,1,True
 de pera,El Alquian,3.9,3,False
 de pera,Campohermoso,1.25,3,False
rosa,El Alquian,6.93,2,False
 de pera,El Alquian,6.97,1,True
kumato,Nijar,4.4,2,True
Raf,La Mojonera,4.36,4,True
corazon de buey,El Ejido,3.32,4,False
Raf,La Mojonera,1.09,3,False
corazon de buey,El Alquian,7.7,1,False
verde,El Alquian,6.95,3,True
rosa,El Alquian,1.27,4,False
verde,El Alquian,9.51,2,True
cherry,El Ejido,7.11,1,True
verde,El Alquian,1.33,4,False
corazon de buey,El Ejido,0.65,2,False
Raf,Campohermoso,2.11,4,False
rosa,Campohermoso,0.7,4,False
kumato,Nijar,8.74,3,False
rosa,El Alquian,4.8,4,False
bola,El Alquian,9.46,1,True
cherry,El Ejido,6.08,1,True
rosa,Campohermoso,3.95,4,True
cherry,El Ejido,9.69,3,True
corazon de buey,El Ejido,3.76,4,True
kumato,Nijar,9.66,1,True
 de pera,Nijar,5.86,3,False
rosa,La Mojonera,4.35,1,True
kumato,La Mojonera,4.0,1,True
bola,El Ejido,6.02,4,True
cherry,La Mojonera,7.24,2,False
verde,La Mojonera,7.61,2,True
corazon de buey,Nijar,5.27,4,True
kumato,El Ejido,8.85,1,True
verde,Campohermoso,1.54,1,True
Raf,El Ejido,2.17,3,False
verde,El Ejido,8.28,2,False
Raf,Campohermoso,0.67,4,True
cherry,El Alquian,3.36,3,False
Raf,La Mojonera,4.56,4,False
bola,Campohermoso,5.33,4,False
rosa,Campohermoso,8.2,1,True
bola,El Ejido,9.47,1,False
cherry,Nijar,7.48,3,False
verde,El Alquian,3.83,1,True
cherry,Nijar,0.91,3,False
Raf,El Ejido,1.61,3,False
Raf,Campohermoso,2.12,4,False
Raf,El Alquian,1.31,2,True
cherry,El Alquian,7.49,2,True
corazon de buey,Nijar,8.61,3,True
kumato,El Alquian,8.77,2,False
corazon de buey,La Mojonera,3.35,4,False
bola,El Ejido,7.03,2,True
Raf,La Mojonera,9.17,3,False
 de pera,Nijar,4.95,1,True
rosa,Campohermoso,7.6,2,False
kumato,La Mojonera,8.78,2,False
Raf,La Mojonera,0.9,2,True
Raf,El Ejido,1.96,2,True
bola,El Alquian,4.01,3,False
cherry,El Alquian,7.38,3,False
 de pera,Campohermoso,9.72,2,True
bola,El Ejido,1.64,4,False
Raf,La Mojonera,1.12,2,False
corazon de buey,El Alquian,9.84,1,True
Raf,Nijar,9.17,4,False
rosa,La Mojonera,9.73,2,False
cherry,Campohermoso,9.23,2,False
bola,Campohermoso,2.51,3,True
corazon de buey,La Mojonera,1.72,4,False
cherry,El Ejido,7.09,3,False
rosa,Campohermoso,5.21,3,True
corazon de buey,Nijar,9.27,1,False
kumato,El Alquian,9.27,1,False
verde,El Alquian,6.14,2,True
corazon de buey,Campohermoso,3.95,4,False
rosa,Nijar,1.67,2,True
verde,Nijar,0.91,2,True
kumato,La Mojonera,7.41,3,False
corazon de buey,La Mojonera,0.32,4,True
 de pera,El Ejido,7.8,4,True
Raf,El Alquian,1.16,4,False
 de pera,Campohermoso,6.62,1,True
bola,Campohermoso,7.55,2,False
 de pera,El Ejido,1.46,4,True
cherry,Nijar,9.52,1,False
kumato,El Ejido,4.95,1,True
verde,Campohermoso,8.23,2,True
bola,Nijar,6.74,2,False
 de pera,Campohermoso,6.02,1,False
kumato,El Ejido,0.12,3,False
corazon de buey,El Ejido,6.39,4,True
Raf,Nijar,3.94,3,False
Raf,El Ejido,0.58,1,False
Raf,Nijar,8.08,3,True
 de pera,La Mojonera,6.39,1,False
corazon de buey,Campohermoso,1.17,3,True
kumato,Campohermoso,7.46,1,True
rosa,Nijar,7.84,4,True
 de pera,Nijar,1.12,4,True
kumato,El Alquian,8.58,1,True
verde,La Mojonera,1.34,2,False
rosa,Campohermoso,0.67,1,False
Raf,Campohermoso,8.32,2,True
rosa,Campohermoso,8.7,2,False
bola,Campohermoso,8.06,3,False
cherry,El Alquian,8.27,4,True
rosa,El Alquian,4.51,2,False
kumato,El Alquian,0.47,2,False
bola,La Mojonera,7.23,1,True
bola,La Mojonera,2.71,2,False
 de pera,La Mojonera,7.1,3,False
kumato,El Ejido,6.86,1,False
rosa,El Alquian,2.32,1,True
 de pera,Nijar,0.16,3,False
bola,El Alquian,0.43,4,True
kumato,Nijar,5.26,3,False
Raf,Campohermoso,7.61,4,False
rosa,Campohermoso,8.96,4,True
Raf,Campohermoso,3.99,3,False
corazon de buey,La Mojonera,8.74,1,False
Raf,Nijar,0.55,2,True
corazon de buey,Campohermoso,2.12,3,True
cherry,Campohermoso,5.07,3,False
cherry,La Mojonera,5.28,4,False
verde,El Alquian,5.16,4,True
rosa,El Ejido,9.63,3,True
kumato,Campohermoso,4.63,1,False
cherry,El Alquian,7.16,1,True
kumato,El Alquian,5.41,3,True
Raf,El Ejido,5.23,4,True
cherry,El Alquian,2.68,3,False
bola,Campohermoso,7.16,3,True
Raf,La Mojonera,6.87,1,False
verde,La Mojonera,3.94,1,True
cherry,Nijar,5.84,2,True
bola,El Ejido,4.56,2,False
kumato,Campohermoso,8.81,1,False
bola,El Alquian,5.72,2,True
rosa,La Mojonera,5.61,3,True
rosa,Nijar,5.2,2,False
rosa,Campohermoso,8.24,1,True
corazon de buey,Campohermoso,6.91,3,False
verde,Nijar,2.88,4,True
bola,El Ejido,6.07,1,True
Raf,El Ejido,1.84,4,True
rosa,El Alquian,6.51,1,False
Raf,Campohermoso,1.98,1,False
corazon de buey,Campohermoso,1.37,3,True
verde,El Alquian,9.38,4,True
rosa,El Ejido,1.21,3,False
bola,El Alquian,3.79,1,True
corazon de buey,Nijar,2.79,4,True
cherry,Nijar,3.08,4,False
corazon de buey,Nijar,6.17,1,False
verde,El Ejido,8.37,3,False
corazon de buey,La Mojonera,5.51,1,True
bola,Nijar,5.09,4,True
rosa,Nijar,3.12,3,True
rosa,La Mojonera,7.42,1,True
rosa,Campohermoso,9.94,2,False
kumato,El Alquian,2.55,2,True
cherry,El Ejido,1.35,4,True
 de pera,Nijar,4.61,3,True
cherry,El Alquian,8.08,4,False
rosa,Nijar,4.01,4,True
bola,La Mojonera,6.64,4,False
verde,El Ejido,0.73,1,True
verde,El Ejido,6.5,3,False
corazon de buey,El Ejido,8.76,2,False
Raf,La Mojonera,7.57,4,True
Raf,El Ejido,5.96,3,True
Raf,El Alquian,3.54,1,True
rosa,El Alquian,2.84,4,True
cherry,El Alquian,9.12,2,True
rosa,La Mojonera,8.56,4,False
Raf,El Ejido,7.93,2,True
 de pera,Nijar,9.79,3,True
bola,La Mojonera,3.2,1,True
 de pera,Campohermoso,8.16,1,False
kumato,La Mojonera,9.03,1,True
bola,Campohermoso,5.06,3,True
verde,El Alquian,9.02,2,True
 de pera,El Ejido,6.36,1,True
Raf,Nijar,1.68,1,False
corazon de buey,Campohermoso,5.99,3,True
corazon de buey,El Ejido,2.39,3,True
verde,El Alquian,3.53,1,False
 de pera,El Alquian,2.39,2,False
cherry,La Mojonera,8.59,3,False
 de pera,Campohermoso,6.85,2,True
corazon de buey,Campohermoso,6.9,4,False
cherry,Nijar,5.37,3,True
rosa,Nijar,1.22,3,False
verde,Campohermoso,1.41,2,True
 de pera,El Alquian,1.57,4,True
cherry,Nijar,0.07,3,True
verde,Campohermoso,5.72,1,True
