Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
rosa,Canarias,Pequeno,9.11,True
bola,Murcia,Pequeno,8.1,False
cherry,Granada,Mediana,1.08,False
bola,Almeria,Mediana,9.92,True
kumato,Granada,Pequeno,9.4,True
corazon de buey,Valencia,Mediana,9.97,True
verde,Canarias,Grande,5.04,False
kumato,Valencia,Grande,5.21,True
 de pera,Granada,Mediana,8.77,True
verde,Murcia,Grande,7.4,False
cherry,Granada,Mediana,4.6,True
verde,Tenerife,Grande,3.96,False
rosa,Almeria,Pequeno,2.2,False
bola,Almeria,Pequeno,2.49,True
rosa,Valencia,Grande,5.86,False
corazon de buey,Valencia,Grande,9.4,False
verde,Almeria,Grande,9.33,True
cherry,Granada,Mediana,1.57,False
verde,Granada,Grande,3.47,False
bola,Almeria,Mediana,4.32,True
 de pera,Granada,Grande,5.5,False
rosa,Murcia,Grande,6.16,False
 de pera,Canarias,Pequeno,3.12,True
rosa,Almeria,Grande,6.77,False
corazon de buey,Valencia,Grande,4.87,False
kumato,Canarias,Pequeno,2.82,True
corazon de buey,Canarias,Grande,2.03,True
verde,Valencia,Pequeno,7.42,True
rosa,Almeria,Pequeno,6.15,False
cherry,Valencia,Grande,8.5,True
cherry,Granada,Mediana,7.69,True
cherry,Tenerife,Mediana,5.7,False
cherry,Almeria,Mediana,2.42,False
cherry,Canarias,Mediana,7.21,False
cherry,Valencia,Mediana,4.45,True
kumato,Tenerife,Pequeno,1.57,True
verde,Murcia,Grande,2.78,False
 de pera,Tenerife,Pequeno,3.99,False
verde,Valencia,Mediana,6.58,True
corazon de buey,Granada,Mediana,3.78,True
 de pera,Valencia,Grande,4.02,False
cherry,Canarias,Grande,5.29,True
 de pera,Murcia,Grande,9.67,True
rosa,Valencia,Pequeno,6.52,True
kumato,Tenerife,Mediana,5.89,True
cherry,Canarias,Grande,6.88,True
kumato,Canarias,Grande,2.22,True
bola,Tenerife,Mediana,8.5,True
verde,Canarias,Mediana,3.31,False
bola,Almeria,Pequeno,7.3,False
 de pera,Canarias,Mediana,3.46,False
kumato,Almeria,Mediana,3.49,False
kumato,Almeria,Pequeno,1.28,True
kumato,Granada,Mediana,6.98,False
rosa,Valencia,Grande,4.47,False
cherry,Almeria,Pequeno,8.34,True
verde,Almeria,Grande,2.25,False
bola,Canarias,Mediana,8.12,True
corazon de buey,Granada,Mediana,6.6,False
 de pera,Granada,Pequeno,8.84,True
Raf,Murcia,Grande,5.85,False
kumato,Murcia,Grande,4.83,True
bola,Murcia,Pequeno,6.34,True
 de pera,Valencia,Grande,6.32,False
cherry,Almeria,Mediana,5.67,True
cherry,Valencia,Mediana,3.03,False
Raf,Granada,Grande,6.58,True
bola,Valencia,Pequeno,2.05,True
verde,Granada,Pequeno,9.84,True
Raf,Granada,Grande,5.38,True
corazon de buey,Valencia,Grande,4.7,True
corazon de buey,Almeria,Pequeno,2.84,False
cherry,Granada,Pequeno,6.01,False
corazon de buey,Granada,Mediana,5.52,False
Raf,Valencia,Pequeno,4.65,True
rosa,Murcia,Pequeno,5.97,True
kumato,Murcia,Grande,1.34,False
rosa,Canarias,Pequeno,5.99,True
corazon de buey,Tenerife,Grande,5.36,False
cherry,Granada,Grande,1.89,True
kumato,Tenerife,Grande,2.69,False
Raf,Murcia,Grande,7.1,False
corazon de buey,Granada,Grande,8.39,False
rosa,Tenerife,Mediana,1.17,False
cherry,Valencia,Grande,7.99,False
 de pera,Canarias,Pequeno,2.02,True
kumato,Granada,Mediana,4.24,False
bola,Tenerife,Grande,8.02,True
Raf,Valencia,Pequeno,1.84,True
cherry,Granada,Grande,5.78,False
corazon de buey,Tenerife,Pequeno,3.49,True
 de pera,Tenerife,Grande,9.62,True
 de pera,Granada,Grande,9.38,False
corazon de buey,Canarias,Pequeno,7.98,False
cherry,Canarias,Grande,8.2,True
cherry,Murcia,Mediana,2.01,True
cherry,Canarias,Mediana,1.03,False
kumato,Valencia,Pequeno,9.45,True
bola,Canarias,Pequeno,2.04,True
bola,Canarias,Pequeno,5.8,True
Raf,Valencia,Mediana,3.91,True
rosa,Granada,Grande,1.28,True
cherry,Murcia,Grande,8.61,True
Raf,Granada,Pequeno,5.57,True
Raf,Tenerife,Pequeno,6.64,True
cherry,Canarias,Mediana,1.73,False
corazon de buey,Tenerife,Pequeno,9.54,False
verde,Murcia,Mediana,4.72,True
bola,Granada,Grande,8.28,False
Raf,Canarias,Mediana,6.93,True
rosa,Granada,Mediana,3.79,False
 de pera,Almeria,Grande,2.85,True
Raf,Murcia,Pequeno,2.39,True
kumato,Canarias,Pequeno,1.47,False
bola,Granada,Grande,7.11,False
rosa,Almeria,Grande,6.47,True
verde,Granada,Mediana,6.8,False
rosa,Almeria,Pequeno,6.88,False
rosa,Granada,Pequeno,8.5,False
corazon de buey,Almeria,Mediana,2.6,False
cherry,Granada,Mediana,4.05,True
corazon de buey,Canarias,Mediana,8.37,True
Raf,Granada,Grande,2.55,True
Raf,Granada,Mediana,4.21,False
rosa,Murcia,Grande,4.63,False
rosa,Valencia,Grande,1.42,False
verde,Tenerife,Grande,8.82,False
 de pera,Tenerife,Grande,3.07,True
 de pera,Canarias,Grande,7.31,True
kumato,Canarias,Pequeno,1.91,True
 de pera,Tenerife,Mediana,5.64,True
cherry,Valencia,Grande,9.32,False
rosa,Murcia,Mediana,6.7,True
corazon de buey,Granada,Pequeno,5.11,False
 de pera,Canarias,Grande,7.04,True
rosa,Valencia,Mediana,1.72,True
Raf,Canarias,Mediana,5.28,True
rosa,Valencia,Mediana,5.04,False
bola,Almeria,Pequeno,6.14,True
rosa,Tenerife,Grande,4.41,True
verde,Valencia,Pequeno,5.48,True
cherry,Murcia,Mediana,1.03,False
kumato,Canarias,Pequeno,2.02,True
kumato,Almeria,Grande,4.76,True
cherry,Tenerife,Pequeno,1.61,True
 de pera,Murcia,Grande,2.84,False
bola,Valencia,Mediana,4.61,True
 de pera,Valencia,Pequeno,4.91,False
verde,Murcia,Pequeno,6.26,False
corazon de buey,Canarias,Grande,3.78,True
Raf,Murcia,Grande,2.12,False
corazon de buey,Murcia,Pequeno,5.77,True
corazon de buey,Almeria,Grande,5.96,True
kumato,Canarias,Grande,4.13,False
 de pera,Valencia,Mediana,1.13,True
rosa,Tenerife,Mediana,3.42,True
 de pera,Tenerife,Grande,2.44,False
corazon de buey,Granada,Mediana,9.93,False
 de pera,Granada,Pequeno,5.86,True
rosa,Almeria,Pequeno,9.42,True
kumato,Murcia,Mediana,3.39,True
rosa,Tenerife,Pequeno,9.74,False
 de pera,Murcia,Mediana,9.14,False
verde,Almeria,Mediana,5.09,True
rosa,Valencia,Pequeno,7.86,True
corazon de buey,Valencia,Mediana,9.37,True
Raf,Valencia,Mediana,9.99,True
 de pera,Murcia,Mediana,5.16,False
verde,Granada,Mediana,7.79,True
 de pera,Granada,Mediana,6.14,False
corazon de buey,Granada,Mediana,4.02,True
corazon de buey,Canarias,Grande,6.31,False
verde,Granada,Pequeno,5.17,False
rosa,Granada,Pequeno,9.33,False
Raf,Almeria,Mediana,7.95,False
kumato,Canarias,Mediana,1.28,False
verde,Canarias,Grande,8.6,True
verde,Murcia,Mediana,4.75,True
kumato,Canarias,Mediana,4.82,True
kumato,Tenerife,Grande,2.41,True
Raf,Almeria,Mediana,3.58,False
kumato,Canarias,Mediana,8.5,True
verde,Granada,Pequeno,8.43,False
corazon de buey,Tenerife,Mediana,6.56,True
verde,Murcia,Mediana,7.96,False
rosa,Tenerife,Grande,9.5,True
kumato,Murcia,Mediana,7.83,True
rosa,Granada,Grande,2.48,True
Raf,Valencia,Pequeno,6.24,False
bola,Granada,Pequeno,6.61,False
corazon de buey,Granada,Grande,5.76,True
Raf,Almeria,Pequeno,3.21,True
corazon de buey,Tenerife,Pequeno,7.21,False
kumato,Murcia,Mediana,7.87,False
Raf,Granada,Grande,7.91,True
verde,Tenerife,Grande,4.65,False
kumato,Murcia,Mediana,9.35,True
bola,Murcia,Grande,5.36,True
cherry,Murcia,Grande,1.35,False
rosa,Granada,Pequeno,9.09,True
Raf,Almeria,Pequeno,7.98,True
 de pera,Valencia,Pequeno,9.27,True
bola,Murcia,Pequeno,2.53,True
corazon de buey,Canarias,Mediana,4.12,False
verde,Murcia,Grande,2.42,False
Raf,Murcia,Pequeno,8.33,True
kumato,Murcia,Pequeno,5.0,False
cherry,Almeria,Grande,6.12,True
Raf,Valencia,Mediana,7.41,False
Raf,Granada,Grande,7.47,True
Raf,Granada,Grande,9.14,True
corazon de buey,Granada,Pequeno,8.18,False
cherry,Granada,Grande,8.63,False
corazon de buey,Granada,Grande,4.9,False
bola,Canarias,Mediana,1.24,False
 de pera,Tenerife,Pequeno,1.7,False
Raf,Canarias,Pequeno,6.64,True
verde,Granada,Grande,4.68,False
rosa,Granada,Pequeno,4.41,True
 de pera,Tenerife,Mediana,6.7,True
rosa,Granada,Mediana,6.29,True
cherry,Murcia,Mediana,8.88,False
cherry,Granada,Mediana,9.63,True
rosa,Tenerife,Pequeno,3.81,False
verde,Murcia,Mediana,8.96,True
 de pera,Granada,Mediana,5.47,False
Raf,Almeria,Grande,7.98,True
verde,Tenerife,Mediana,8.78,False
bola,Canarias,Mediana,7.92,True
 de pera,Almeria,Grande,5.62,True
cherry,Tenerife,Mediana,6.75,False
bola,Canarias,Pequeno,6.1,False
rosa,Canarias,Grande,3.81,False
Raf,Canarias,Grande,6.12,False
rosa,Almeria,Mediana,4.78,False
 de pera,Valencia,Pequeno,9.71,True
corazon de buey,Valencia,Grande,3.37,False
corazon de buey,Almeria,Grande,2.43,True
rosa,Granada,Pequeno,4.12,False
kumato,Tenerife,Mediana,5.38,True
rosa,Valencia,Mediana,4.75,True
rosa,Granada,Mediana,8.4,True
cherry,Valencia,Mediana,9.99,False
bola,Tenerife,Grande,4.91,False
corazon de buey,Tenerife,Grande,9.96,False
kumato,Tenerife,Grande,1.67,True
kumato,Granada,Mediana,6.5,False
corazon de buey,Granada,Pequeno,1.25,False
verde,Tenerife,Mediana,9.7,False
corazon de buey,Canarias,Mediana,5.72,False
rosa,Valencia,Grande,1.32,False
Raf,Canarias,Grande,8.99,True
Raf,Canarias,Pequeno,4.16,True
verde,Tenerife,Grande,6.04,False
verde,Murcia,Mediana,8.02,True
Raf,Murcia,Mediana,8.16,True
Raf,Murcia,Mediana,1.73,False
corazon de buey,Granada,Pequeno,4.77,False
rosa,Granada,Pequeno,7.64,False
kumato,Almeria,Mediana,2.5,True
rosa,Valencia,Mediana,4.03,False
verde,Murcia,Pequeno,3.88,False
kumato,Valencia,Mediana,9.06,True
kumato,Granada,Pequeno,9.52,True
Raf,Murcia,Mediana,6.97,True
 de pera,Granada,Mediana,6.24,False
 de pera,Granada,Grande,1.11,False
corazon de buey,Canarias,Pequeno,6.3,False
rosa,Canarias,Pequeno,2.05,False
bola,Valencia,Mediana,8.29,True
Raf,Valencia,Pequeno,9.56,True
kumato,Tenerife,Grande,2.0,True
verde,Almeria,Grande,6.48,False
bola,Tenerife,Grande,8.86,True
corazon de buey,Murcia,Grande,9.76,True
kumato,Canarias,Grande,5.53,False
 de pera,Granada,Pequeno,9.56,False
corazon de buey,Almeria,Grande,8.91,True
cherry,Granada,Pequeno,8.03,False
verde,Granada,Grande,2.46,True
rosa,Canarias,Grande,4.38,True
cherry,Granada,Grande,2.43,False
corazon de buey,Granada,Grande,5.02,True
verde,Granada,Pequeno,4.0,True
corazon de buey,Valencia,Mediana,6.22,True
cherry,Canarias,Mediana,5.46,True
verde,Tenerife,Mediana,1.56,True
Raf,Valencia,Grande,4.97,True
corazon de buey,Granada,Mediana,3.78,False
cherry,Valencia,Grande,9.5,True
verde,Almeria,Grande,9.21,False
rosa,Almeria,Mediana,9.9,True
rosa,Tenerife,Pequeno,9.33,True
corazon de buey,Granada,Pequeno,4.59,True
verde,Valencia,Pequeno,7.99,False
verde,Murcia,Mediana,5.92,True
Raf,Tenerife,Mediana,3.58,False
cherry,Valencia,Grande,7.38,False
Raf,Tenerife,Mediana,9.67,False
kumato,Almeria,Grande,3.8,False
corazon de buey,Canarias,Mediana,6.45,False
Raf,Tenerife,Mediana,2.93,False
 de pera,Almeria,Mediana,4.99,True
 de pera,Granada,Mediana,9.94,False
corazon de buey,Canarias,Mediana,3.24,True
rosa,Almeria,Pequeno,4.16,True
corazon de buey,Granada,Mediana,1.85,True
cherry,Granada,Grande,3.02,False
verde,Murcia,Grande,3.28,True
 de pera,Valencia,Pequeno,7.67,True
cherry,Granada,Pequeno,4.81,False
 de pera,Granada,Mediana,6.56,False
rosa,Almeria,Mediana,5.55,False
Raf,Almeria,Pequeno,2.79,False
bola,Almeria,Mediana,8.27,True
Raf,Valencia,Mediana,4.87,False
 de pera,Granada,Pequeno,7.38,False
Raf,Granada,Mediana,9.07,True
corazon de buey,Granada,Grande,4.55,False
Raf,Granada,Grande,9.76,False
verde,Tenerife,Mediana,5.91,False
bola,Granada,Pequeno,3.82,False
cherry,Murcia,Mediana,4.19,False
bola,Almeria,Pequeno,2.29,True
cherry,Granada,Pequeno,9.95,True
corazon de buey,Granada,Grande,2.24,True
kumato,Granada,Mediana,8.66,True
Raf,Granada,Pequeno,8.26,False
 de pera,Tenerife,Grande,7.18,False
verde,Almeria,Mediana,4.01,False
rosa,Tenerife,Mediana,7.23,False
corazon de buey,Tenerife,Mediana,1.28,False
corazon de buey,Granada,Pequeno,3.68,True
rosa,Almeria,Grande,2.89,True
rosa,Almeria,Grande,2.74,True
corazon de buey,Granada,Grande,4.52,False
verde,Valencia,Mediana,9.52,True
rosa,Granada,Pequeno,9.65,True
cherry,Granada,Grande,1.19,False
corazon de buey,Granada,Pequeno,2.45,False
bola,Granada,Grande,3.91,False
Raf,Murcia,Grande,8.06,False
Raf,Canarias,Mediana,3.35,False
corazon de buey,Granada,Grande,3.17,True
verde,Canarias,Pequeno,1.91,False
kumato,Murcia,Grande,3.52,False
kumato,Tenerife,Grande,4.94,False
kumato,Granada,Grande,1.53,True
verde,Canarias,Grande,2.28,True
bola,Granada,Mediana,5.72,True
rosa,Almeria,Grande,8.84,True
cherry,Granada,Grande,8.07,False
 de pera,Canarias,Pequeno,6.58,True
Raf,Granada,Grande,4.3,False
bola,Granada,Pequeno,8.99,True
cherry,Granada,Pequeno,7.36,False
kumato,Granada,Mediana,2.9,True
Raf,Tenerife,Pequeno,4.73,False
bola,Almeria,Pequeno,9.12,False
Raf,Tenerife,Pequeno,3.26,True
corazon de buey,Murcia,Pequeno,2.08,False
rosa,Granada,Pequeno,4.73,True
cherry,Tenerife,Mediana,8.49,False
 de pera,Valencia,Mediana,7.63,True
bola,Murcia,Grande,8.43,False
 de pera,Canarias,Grande,5.98,False
cherry,Canarias,Mediana,3.14,False
cherry,Almeria,Mediana,7.64,True
Raf,Granada,Mediana,5.12,True
kumato,Murcia,Pequeno,6.09,True
cherry,Granada,Pequeno,4.78,False
bola,Tenerife,Mediana,2.95,False
bola,Tenerife,Mediana,6.41,True
Raf,Almeria,Pequeno,4.41,True
Raf,Almeria,Mediana,2.5,True
Raf,Tenerife,Pequeno,7.56,True
Raf,Canarias,Grande,8.18,False
bola,Granada,Mediana,9.79,False
bola,Tenerife,Grande,6.15,True
 de pera,Canarias,Mediana,3.43,False
 de pera,Almeria,Pequeno,6.96,True
verde,Valencia,Mediana,6.92,False
cherry,Granada,Mediana,5.75,False
Raf,Granada,Grande,6.52,True
Raf,Almeria,Mediana,8.78,False
rosa,Valencia,Grande,4.77,True
Raf,Canarias,Grande,8.79,True
verde,Tenerife,Mediana,1.49,True
verde,Granada,Mediana,3.17,False
corazon de buey,Valencia,Mediana,1.11,True
bola,Valencia,Mediana,5.76,False
bola,Murcia,Pequeno,5.42,False
rosa,Granada,Pequeno,6.29,False
verde,Canarias,Mediana,5.7,True
 de pera,Granada,Mediana,2.05,False
Raf,Almeria,Mediana,5.52,True
bola,Murcia,Pequeno,5.1,False
rosa,Valencia,Grande,4.44,False
Raf,Granada,Mediana,5.08,True
bola,Tenerife,Pequeno,6.36,False
verde,Murcia,Pequeno,7.16,True
 de pera,Tenerife,Grande,9.27,True
bola,Valencia,Grande,6.61,True
 de pera,Canarias,Mediana,7.25,True
cherry,Canarias,Grande,6.83,True
cherry,Valencia,Grande,3.15,True
Raf,Tenerife,Pequeno,7.7,True
verde,Valencia,Grande,4.66,False
verde,Granada,Mediana,2.86,True
Raf,Almeria,Grande,3.22,False
kumato,Canarias,Grande,6.86,False
 de pera,Tenerife,Grande,7.55,False
Raf,Granada,Mediana,6.32,False
corazon de buey,Valencia,Pequeno,7.33,False
corazon de buey,Granada,Grande,4.25,True
Raf,Granada,Mediana,1.07,True
kumato,Canarias,Grande,6.43,True
corazon de buey,Valencia,Grande,3.71,False
kumato,Valencia,Grande,7.02,False
kumato,Almeria,Mediana,3.07,False
Raf,Murcia,Grande,2.74,True
Raf,Valencia,Pequeno,6.67,False
 de pera,Almeria,Pequeno,5.08,False
kumato,Granada,Pequeno,7.32,False
kumato,Valencia,Mediana,5.19,True
 de pera,Tenerife,Grande,4.38,False
kumato,Canarias,Pequeno,5.8,False
kumato,Granada,Grande,7.12,True
bola,Tenerife,Mediana,9.58,True
Raf,Canarias,Mediana,9.85,True
rosa,Valencia,Mediana,8.44,False
 de pera,Canarias,Pequeno,4.75,False
bola,Valencia,Grande,6.25,False
kumato,Almeria,Grande,5.44,False
kumato,Canarias,Pequeno,6.14,False
bola,Valencia,Mediana,4.08,False
bola,Granada,Mediana,6.6,True
verde,Granada,Pequeno,8.31,True
cherry,Canarias,Mediana,9.34,True
corazon de buey,Canarias,Mediana,1.95,True
corazon de buey,Almeria,Mediana,5.28,False
cherry,Valencia,Mediana,7.52,False
bola,Granada,Grande,2.85,True
cherry,Valencia,Pequeno,8.95,True
cherry,Valencia,Pequeno,5.87,True
bola,Granada,Mediana,9.05,True
corazon de buey,Valencia,Grande,4.09,False
rosa,Granada,Pequeno,6.04,False
cherry,Canarias,Mediana,7.92,True
verde,Almeria,Mediana,3.24,True
Raf,Murcia,Mediana,8.71,False
corazon de buey,Canarias,Pequeno,3.2,True
 de pera,Canarias,Pequeno,7.19,True
rosa,Granada,Pequeno,4.08,False
corazon de buey,Tenerife,Grande,1.98,False
cherry,Granada,Pequeno,1.01,True
kumato,Granada,Pequeno,5.37,False
cherry,Almeria,Pequeno,2.49,True
verde,Canarias,Grande,3.58,True
 de pera,Tenerife,Grande,2.86,False
Raf,Murcia,Mediana,9.13,True
corazon de buey,Tenerife,Mediana,1.3,False
Raf,Canarias,Pequeno,7.84,True
 de pera,Granada,Grande,2.41,True
Raf,Canarias,Grande,9.36,True
verde,Tenerife,Pequeno,8.05,False
kumato,Murcia,Pequeno,2.65,False
kumato,Tenerife,Grande,1.1,True
kumato,Murcia,Pequeno,2.14,True
cherry,Murcia,Grande,2.26,False
rosa,Almeria,Grande,5.24,False
corazon de buey,Valencia,Mediana,1.4,False
 de pera,Canarias,Mediana,3.33,False
verde,Granada,Pequeno,1.7,False
rosa,Granada,Grande,4.13,True
Raf,Valencia,Grande,9.43,True
verde,Granada,Mediana,6.35,True
 de pera,Murcia,Mediana,5.47,True
 de pera,Granada,Grande,2.69,False
bola,Valencia,Mediana,3.15,True
corazon de buey,Tenerife,Pequeno,6.31,True
corazon de buey,Canarias,Mediana,7.48,False
kumato,Tenerife,Pequeno,8.87,False
verde,Murcia,Mediana,8.34,False
cherry,Almeria,Grande,5.25,True
kumato,Granada,Grande,3.24,False
Raf,Valencia,Mediana,6.45,False
 de pera,Canarias,Mediana,5.71,False
 de pera,Granada,Grande,7.09,False
bola,Valencia,Mediana,4.22,True
rosa,Granada,Mediana,8.83,True
Raf,Granada,Mediana,9.22,False
corazon de buey,Granada,Mediana,5.05,False
Raf,Granada,Mediana,6.33,False
corazon de buey,Murcia,Pequeno,9.96,True
rosa,Tenerife,Grande,1.15,True
corazon de buey,Canarias,Pequeno,4.45,False
 de pera,Murcia,Grande,1.41,True
kumato,Tenerife,Grande,7.07,True
corazon de buey,Tenerife,Pequeno,1.51,True
rosa,Canarias,Pequeno,4.31,True
Raf,Granada,Mediana,2.99,False
 de pera,Granada,Grande,3.43,False
Raf,Almeria,Grande,9.37,False
rosa,Granada,Grande,2.74,True
rosa,Tenerife,Grande,9.97,True
cherry,Granada,Pequeno,4.05,False
Raf,Almeria,Grande,4.7,True
corazon de buey,Murcia,Mediana,4.23,False
corazon de buey,Almeria,Grande,8.89,False
bola,Murcia,Mediana,8.17,True
bola,Murcia,Grande,8.01,False
verde,Tenerife,Pequeno,5.75,True
corazon de buey,Granada,Grande,2.25,False
kumato,Granada,Pequeno,8.55,False
corazon de buey,Tenerife,Mediana,9.56,False
kumato,Murcia,Mediana,8.27,False
bola,Granada,Mediana,1.58,True
kumato,Murcia,Pequeno,7.33,False
Raf,Granada,Mediana,3.28,True
cherry,Tenerife,Mediana,5.67,False
rosa,Tenerife,Pequeno,3.84,True
verde,Granada,Pequeno,6.83,True
verde,Valencia,Grande,2.61,False
Raf,Granada,Grande,2.92,False
kumato,Granada,Mediana,7.42,False
corazon de buey,Murcia,Grande,7.79,True
 de pera,Granada,Pequeno,9.75,False
kumato,Murcia,Grande,1.28,True
kumato,Murcia,Mediana,8.84,True
cherry,Granada,Mediana,1.87,False
rosa,Tenerife,Grande,6.75,False
verde,Granada,Mediana,7.97,True
Raf,Granada,Grande,4.65,True
 de pera,Murcia,Grande,3.34,False
kumato,Murcia,Pequeno,8.5,True
 de pera,Canarias,Grande,9.76,False
corazon de buey,Granada,Grande,5.85,False
 de pera,Almeria,Mediana,8.98,False
Raf,Valencia,Mediana,7.99,False
corazon de buey,Tenerife,Pequeno,7.88,True
 de pera,Canarias,Pequeno,5.05,False
rosa,Almeria,Mediana,7.3,True
kumato,Granada,Grande,7.14,False
bola,Valencia,Mediana,1.14,False
Raf,Granada,Pequeno,8.48,True
Raf,Valencia,Grande,8.47,True
 de pera,Valencia,Pequeno,2.31,True
kumato,Granada,Mediana,8.75,False
rosa,Valencia,Mediana,4.66,True
bola,Tenerife,Mediana,9.67,True
 de pera,Tenerife,Pequeno,6.53,True
verde,Granada,Mediana,4.56,True
bola,Murcia,Grande,4.79,True
verde,Valencia,Grande,5.66,False
verde,Canarias,Mediana,3.52,False
corazon de buey,Almeria,Grande,4.07,False
bola,Canarias,Mediana,5.77,False
bola,Canarias,Mediana,5.7,False
corazon de buey,Murcia,Pequeno,9.57,False
rosa,Tenerife,Grande,4.74,False
rosa,Canarias,Grande,2.47,False
corazon de buey,Granada,Grande,6.8,False
corazon de buey,Valencia,Pequeno,6.42,False
verde,Murcia,Grande,7.22,False
cherry,Tenerife,Pequeno,9.14,True
corazon de buey,Canarias,Grande,7.6,True
 de pera,Tenerife,Mediana,8.34,False
verde,Canarias,Pequeno,3.43,False
corazon de buey,Granada,Pequeno,8.41,True
verde,Tenerife,Grande,8.39,False
Raf,Murcia,Pequeno,2.84,False
corazon de buey,Murcia,Mediana,7.17,False
bola,Tenerife,Pequeno,7.33,False
cherry,Granada,Grande,9.2,False
corazon de buey,Canarias,Grande,5.6,True
 de pera,Valencia,Grande,3.76,False
rosa,Granada,Mediana,9.14,False
kumato,Murcia,Pequeno,4.53,True
 de pera,Granada,Mediana,5.25,True
bola,Granada,Mediana,3.66,False
corazon de buey,Tenerife,Mediana,7.43,False
corazon de buey,Almeria,Grande,3.51,False
rosa,Murcia,Pequeno,5.46,True
kumato,Granada,Grande,3.47,False
 de pera,Granada,Pequeno,6.01,True
Raf,Granada,Mediana,5.05,False
 de pera,Canarias,Mediana,4.1,False
cherry,Tenerife,Pequeno,1.33,True
rosa,Granada,Pequeno,8.89,False
bola,Valencia,Mediana,5.9,True
kumato,Granada,Grande,3.59,True
bola,Tenerife,Mediana,3.65,False
rosa,Tenerife,Pequeno,6.92,True
 de pera,Murcia,Pequeno,8.28,True
rosa,Tenerife,Mediana,5.09,False
kumato,Granada,Grande,1.09,True
 de pera,Granada,Grande,4.59,False
verde,Granada,Mediana,2.04,True
cherry,Canarias,Pequeno,5.97,False
Raf,Almeria,Pequeno,2.8,False
Raf,Valencia,Grande,2.32,True
 de pera,Granada,Mediana,7.42,True
bola,Almeria,Pequeno,7.25,True
Raf,Granada,Grande,8.07,True
corazon de buey,Granada,Grande,3.55,False
Raf,Almeria,Grande,8.54,False
cherry,Valencia,Pequeno,9.64,False
Raf,Granada,Pequeno,3.69,False
kumato,Granada,Mediana,4.92,False
bola,Murcia,Mediana,8.87,False
rosa,Tenerife,Mediana,6.19,False
verde,Tenerife,Grande,2.59,True
kumato,Valencia,Grande,1.51,True
 de pera,Granada,Mediana,4.4,True
 de pera,Murcia,Mediana,8.96,False
rosa,Almeria,Pequeno,3.19,True
 de pera,Valencia,Grande,7.53,False
 de pera,Granada,Pequeno,7.4,False
Raf,Tenerife,Grande,9.41,False
rosa,Granada,Pequeno,9.53,False
corazon de buey,Granada,Pequeno,7.49,False
corazon de buey,Tenerife,Pequeno,1.76,True
cherry,Murcia,Grande,9.35,False
kumato,Granada,Pequeno,9.64,False
cherry,Granada,Mediana,6.01,False
cherry,Granada,Mediana,9.88,True
rosa,Tenerife,Grande,5.61,True
kumato,Granada,Pequeno,1.79,False
cherry,Almeria,Pequeno,7.27,False
bola,Murcia,Pequeno,7.17,True
kumato,Canarias,Pequeno,5.98,False
kumato,Valencia,Pequeno,4.81,False
 de pera,Granada,Grande,1.45,False
rosa,Tenerife,Mediana,8.36,False
kumato,Granada,Grande,7.31,False
Raf,Valencia,Grande,5.5,False
bola,Murcia,Pequeno,6.66,True
bola,Valencia,Grande,9.03,False
verde,Granada,Pequeno,1.91,True
 de pera,Granada,Pequeno,5.42,True
Raf,Valencia,Grande,5.23,False
bola,Almeria,Pequeno,6.41,False
cherry,Granada,Pequeno,4.26,True
bola,Granada,Pequeno,6.42,False
corazon de buey,Valencia,Grande,8.02,True
bola,Granada,Pequeno,5.0,True
bola,Almeria,Pequeno,2.94,True
verde,Granada,Grande,8.44,False
verde,Granada,Grande,8.43,False
rosa,Granada,Pequeno,6.02,True
Raf,Murcia,Mediana,6.55,True
kumato,Canarias,Grande,4.79,False
Raf,Almeria,Mediana,1.18,False
rosa,Murcia,Pequeno,3.33,True
kumato,Canarias,Mediana,9.92,False
 de pera,Granada,Pequeno,8.18,True
bola,Canarias,Pequeno,4.85,False
corazon de buey,Murcia,Grande,8.22,False
bola,Granada,Mediana,5.76,True
Raf,Granada,Mediana,8.25,True
Raf,Granada,Pequeno,5.77,False
bola,Almeria,Pequeno,9.39,False
 de pera,Tenerife,Pequeno,8.82,True
kumato,Murcia,Grande,8.45,False
verde,Murcia,Mediana,2.6,False
bola,Granada,Grande,6.54,False
Raf,Murcia,Pequeno,9.81,True
corazon de buey,Canarias,Mediana,8.08,True
cherry,Granada,Pequeno,2.64,False
verde,Granada,Mediana,7.96,True
Raf,Almeria,Mediana,6.32,True
kumato,Tenerife,Pequeno,2.36,True
rosa,Almeria,Grande,2.09,False
corazon de buey,Granada,Mediana,5.21,True
Raf,Murcia,Pequeno,8.83,False
 de pera,Tenerife,Pequeno,5.89,True
rosa,Granada,Grande,3.13,True
Raf,Tenerife,Grande,5.66,True
kumato,Valencia,Pequeno,8.67,False
bola,Granada,Grande,2.03,False
cherry,Granada,Pequeno,1.82,False
 de pera,Valencia,Pequeno,6.15,True
corazon de buey,Valencia,Pequeno,3.78,False
cherry,Granada,Pequeno,6.79,False
Raf,Murcia,Mediana,2.95,True
verde,Granada,Mediana,7.73,True
 de pera,Canarias,Grande,2.85,True
kumato,Valencia,Grande,9.5,False
cherry,Murcia,Mediana,4.38,False
rosa,Canarias,Grande,7.39,False
 de pera,Canarias,Pequeno,7.27,False
Raf,Canarias,Pequeno,9.67,True
