Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
kumato,Nijar,Grande,3,False
rosa,El Alquián,Grande,3,False
bola,Nijar,Mediana,5,True
verde,El Alquián,Grande,8,False
verde,Nijar,Grande,5,False
bola,Nijar,Pequeno,2,False
corazon de buey,Nijar,Grande,7,False
kumato,El Ejido,Mediana,6,True
rosa,El Ejido,Grande,8,False
rosa,El Ejido,Grande,8,False
 de pera,El Alquián,Grande,2,True
cherry,Nijar,Pequeno,1,True
corazon de buey,La Mojonera,Grande,6,True
kumato,El Ejido,Grande,7,True
corazon de buey,La Mojonera,Grande,8,True
Raf,Campohermoso,Mediana,10,False
 de pera,El Alquián,Pequeno,5,False
verde,Nijar,Pequeno,9,False
verde,El Ejido,Grande,7,True
Raf,Campohermoso,Mediana,8,False
 de pera,El Alquián,Mediana,1,True
cherry,El Alquián,Pequeno,2,False
corazon de buey,El Ejido,Grande,2,True
bola,Nijar,Mediana,5,False
bola,Campohermoso,Mediana,10,False
cherry,La Mojonera,Pequeno,6,False
verde,Campohermoso,Pequeno,6,True
rosa,Nijar,Grande,3,True
cherry,Nijar,Pequeno,1,False
 de pera,La Mojonera,Mediana,4,True
bola,El Ejido,Pequeno,10,False
 de pera,El Ejido,Grande,8,False
rosa,El Ejido,Grande,4,False
Raf,El Alquián,Pequeno,8,True
bola,La Mojonera,Grande,9,False
cherry,La Mojonera,Pequeno,4,True
corazon de buey,Nijar,Grande,2,False
kumato,El Ejido,Pequeno,9,False
kumato,El Alquián,Pequeno,9,False
kumato,El Alquián,Mediana,4,False
corazon de buey,El Alquián,Grande,2,False
 de pera,La Mojonera,Grande,3,True
rosa,Campohermoso,Grande,9,False
 de pera,El Ejido,Pequeno,3,False
rosa,Campohermoso,Grande,3,False
 de pera,La Mojonera,Mediana,6,False
rosa,La Mojonera,Grande,2,False
cherry,El Alquián,Pequeno,2,True
cherry,La Mojonera,Pequeno,8,False
rosa,Campohermoso,Grande,5,False
rosa,El Ejido,Grande,9,True
rosa,El Alquián,Grande,4,True
rosa,Campohermoso,Grande,5,False
corazon de buey,Nijar,Grande,3,False
corazon de buey,La Mojonera,Grande,6,True
bola,Nijar,Grande,4,True
 de pera,El Ejido,Pequeno,1,False
verde,El Alquián,Grande,7,True
verde,Nijar,Grande,6,True
corazon de buey,El Ejido,Grande,2,True
 de pera,La Mojonera,Mediana,6,False
rosa,Nijar,Grande,6,False
rosa,El Alquián,Grande,6,False
rosa,El Alquián,Grande,2,True
rosa,Campohermoso,Grande,10,False
 de pera,La Mojonera,Pequeno,5,False
rosa,El Alquián,Grande,2,True
verde,Nijar,Grande,4,False
bola,Nijar,Mediana,9,False
kumato,La Mojonera,Pequeno,7,False
 de pera,Campohermoso,Mediana,2,True
kumato,Nijar,Grande,8,True
Raf,El Ejido,Grande,6,False
Raf,La Mojonera,Grande,6,True
bola,Nijar,Mediana,8,False
kumato,El Alquián,Grande,8,False
rosa,La Mojonera,Grande,2,True
rosa,Campohermoso,Grande,3,False
 de pera,Campohermoso,Grande,6,False
verde,Nijar,Mediana,3,True
kumato,El Ejido,Grande,5,True
bola,Campohermoso,Pequeno,5,True
rosa,El Alquián,Grande,1,True
kumato,El Alquián,Mediana,7,False
 de pera,Campohermoso,Pequeno,10,True
corazon de buey,El Ejido,Grande,9,True
bola,El Ejido,Grande,3,False
 de pera,El Alquián,Grande,7,True
kumato,Nijar,Pequeno,3,False
 de pera,El Ejido,Grande,3,True
rosa,La Mojonera,Grande,5,True
corazon de buey,Campohermoso,Grande,8,True
cherry,El Alquián,Pequeno,6,False
rosa,El Alquián,Grande,8,True
Raf,El Ejido,Mediana,7,False
rosa,Campohermoso,Grande,5,False
corazon de buey,El Ejido,Grande,2,False
cherry,Campohermoso,Pequeno,8,True
cherry,El Ejido,Pequeno,6,False
cherry,Campohermoso,Pequeno,8,False
cherry,Campohermoso,Pequeno,8,True
Raf,Nijar,Pequeno,3,True
kumato,Nijar,Mediana,2,True
corazon de buey,Campohermoso,Grande,9,True
cherry,Nijar,Pequeno,9,True
Raf,Campohermoso,Mediana,4,True
verde,El Ejido,Mediana,4,True
kumato,Nijar,Pequeno,5,False
corazon de buey,Campohermoso,Grande,7,True
 de pera,Nijar,Grande,4,False
bola,La Mojonera,Grande,2,True
 de pera,El Alquián,Grande,10,True
Raf,El Alquián,Mediana,6,True
verde,Nijar,Mediana,2,True
bola,Campohermoso,Pequeno,3,False
 de pera,La Mojonera,Mediana,5,False
kumato,El Alquián,Grande,10,True
kumato,Nijar,Pequeno,5,True
cherry,Nijar,Pequeno,7,True
cherry,Nijar,Pequeno,2,False
corazon de buey,La Mojonera,Grande,6,True
 de pera,Campohermoso,Grande,1,False
rosa,Nijar,Grande,7,True
cherry,El Alquián,Pequeno,4,False
bola,El Ejido,Pequeno,5,False
bola,Nijar,Mediana,6,True
 de pera,Campohermoso,Pequeno,7,False
bola,Campohermoso,Mediana,1,True
bola,Campohermoso,Pequeno,3,False
rosa,El Ejido,Grande,10,True
verde,El Alquián,Grande,7,True
verde,El Ejido,Pequeno,6,False
verde,Nijar,Grande,6,True
 de pera,El Alquián,Grande,2,False
 de pera,Campohermoso,Pequeno,2,False
rosa,El Ejido,Grande,4,True
rosa,El Alquián,Grande,4,False
rosa,El Alquián,Grande,6,False
cherry,Nijar,Pequeno,9,False
kumato,El Alquián,Mediana,7,False
corazon de buey,La Mojonera,Grande,8,True
cherry,El Ejido,Pequeno,7,False
kumato,La Mojonera,Pequeno,8,True
 de pera,El Alquián,Pequeno,5,True
bola,La Mojonera,Grande,5,True
kumato,Campohermoso,Pequeno,9,False
rosa,Campohermoso,Grande,4,False
verde,El Alquián,Pequeno,3,False
 de pera,El Ejido,Mediana,1,True
 de pera,Nijar,Grande,5,True
rosa,La Mojonera,Grande,4,False
 de pera,El Ejido,Pequeno,8,False
rosa,El Alquián,Grande,4,True
cherry,Campohermoso,Pequeno,5,True
bola,El Ejido,Pequeno,5,False
Raf,La Mojonera,Grande,7,False
kumato,El Ejido,Pequeno,4,True
 de pera,La Mojonera,Mediana,9,True
bola,Campohermoso,Grande,9,False
cherry,Campohermoso,Pequeno,1,False
rosa,El Alquián,Grande,5,True
bola,La Mojonera,Pequeno,3,False
rosa,El Alquián,Grande,3,True
rosa,Campohermoso,Grande,3,False
cherry,Campohermoso,Pequeno,9,False
rosa,Nijar,Grande,10,False
corazon de buey,Nijar,Grande,5,False
bola,El Ejido,Grande,7,True
verde,La Mojonera,Pequeno,7,True
verde,Nijar,Grande,3,False
kumato,Campohermoso,Mediana,8,False
cherry,El Alquián,Pequeno,8,False
verde,El Ejido,Pequeno,9,False
verde,Campohermoso,Pequeno,8,True
rosa,Campohermoso,Grande,9,True
 de pera,El Alquián,Mediana,6,False
corazon de buey,El Ejido,Grande,5,False
rosa,Nijar,Grande,4,False
cherry,La Mojonera,Pequeno,9,False
kumato,El Ejido,Pequeno,5,True
cherry,El Alquián,Pequeno,3,False
Raf,El Alquián,Grande,5,True
verde,Campohermoso,Grande,2,True
bola,Nijar,Grande,10,True
verde,La Mojonera,Pequeno,9,False
verde,Campohermoso,Pequeno,8,False
bola,Campohermoso,Mediana,1,True
verde,Nijar,Grande,4,True
verde,Campohermoso,Mediana,7,True
corazon de buey,La Mojonera,Grande,2,False
cherry,El Alquián,Pequeno,1,False
cherry,La Mojonera,Pequeno,3,True
Raf,El Ejido,Grande,4,True
 de pera,Nijar,Pequeno,7,False
cherry,El Alquián,Pequeno,8,True
corazon de buey,Campohermoso,Grande,9,True
kumato,El Alquián,Pequeno,9,False
cherry,Nijar,Pequeno,2,False
Raf,El Ejido,Grande,6,True
cherry,El Ejido,Pequeno,10,True
cherry,Nijar,Pequeno,2,False
kumato,Campohermoso,Pequeno,3,True
bola,Nijar,Grande,5,False
Raf,El Ejido,Grande,4,False
bola,Nijar,Mediana,7,True
Raf,Nijar,Mediana,6,True
cherry,El Alquián,Pequeno,1,True
bola,Campohermoso,Pequeno,6,True
 de pera,Campohermoso,Pequeno,4,True
bola,Campohermoso,Grande,9,True
 de pera,El Alquián,Pequeno,9,False
corazon de buey,El Ejido,Grande,3,True
verde,Nijar,Grande,2,True
rosa,Campohermoso,Grande,5,False
 de pera,Campohermoso,Pequeno,10,True
corazon de buey,Campohermoso,Grande,2,False
Raf,Nijar,Grande,3,False
cherry,Campohermoso,Pequeno,2,True
verde,El Ejido,Pequeno,3,False
rosa,El Ejido,Grande,10,False
verde,El Ejido,Grande,8,False
rosa,La Mojonera,Grande,3,False
bola,El Ejido,Pequeno,3,False
Raf,Campohermoso,Grande,2,False
Raf,Campohermoso,Mediana,7,True
rosa,El Ejido,Grande,9,False
verde,Campohermoso,Mediana,5,False
rosa,El Ejido,Grande,10,False
rosa,Nijar,Grande,4,True
kumato,Nijar,Grande,7,False
corazon de buey,La Mojonera,Grande,5,True
bola,El Ejido,Mediana,2,False
bola,La Mojonera,Grande,2,False
verde,El Alquián,Pequeno,5,True
 de pera,El Ejido,Mediana,8,True
kumato,Campohermoso,Pequeno,8,True
Raf,Campohermoso,Pequeno,10,True
bola,Nijar,Grande,6,False
bola,Nijar,Grande,3,True
bola,El Ejido,Pequeno,9,True
bola,Campohermoso,Grande,3,False
Raf,Nijar,Grande,5,True
Raf,El Alquián,Mediana,2,False
kumato,La Mojonera,Pequeno,2,True
verde,Nijar,Grande,6,False
kumato,Nijar,Grande,5,False
bola,El Alquián,Grande,4,True
 de pera,El Alquián,Mediana,8,False
 de pera,La Mojonera,Pequeno,5,True
rosa,Nijar,Grande,1,False
bola,El Alquián,Mediana,3,False
cherry,La Mojonera,Pequeno,5,True
Raf,La Mojonera,Grande,8,True
verde,Campohermoso,Mediana,2,False
kumato,Campohermoso,Mediana,7,True
 de pera,El Ejido,Grande,3,True
corazon de buey,El Alquián,Grande,5,False
bola,El Alquián,Pequeno,3,True
rosa,Nijar,Grande,2,False
corazon de buey,Nijar,Grande,9,True
Raf,La Mojonera,Grande,5,True
kumato,La Mojonera,Pequeno,9,True
bola,Nijar,Mediana,10,False
cherry,Nijar,Pequeno,5,False
bola,Nijar,Grande,1,True
cherry,El Alquián,Pequeno,4,True
cherry,La Mojonera,Pequeno,5,False
 de pera,La Mojonera,Mediana,10,True
Raf,La Mojonera,Mediana,3,False
cherry,Campohermoso,Pequeno,3,True
cherry,Campohermoso,Pequeno,2,False
 de pera,El Ejido,Mediana,3,False
 de pera,Nijar,Grande,6,True
cherry,La Mojonera,Pequeno,7,False
verde,La Mojonera,Pequeno,8,True
corazon de buey,La Mojonera,Grande,3,True
Raf,Campohermoso,Grande,9,False
rosa,Nijar,Grande,3,False
cherry,El Alquián,Pequeno,5,True
Raf,El Ejido,Grande,3,False
cherry,Campohermoso,Pequeno,2,False
Raf,Campohermoso,Grande,1,False
bola,Campohermoso,Pequeno,6,True
verde,La Mojonera,Pequeno,3,True
corazon de buey,Campohermoso,Grande,4,False
verde,Nijar,Grande,10,False
Raf,El Alquián,Mediana,7,True
kumato,Nijar,Pequeno,7,True
cherry,El Alquián,Pequeno,2,True
kumato,Campohermoso,Pequeno,6,False
rosa,La Mojonera,Grande,6,True
verde,La Mojonera,Mediana,9,True
rosa,El Alquián,Grande,6,True
 de pera,El Ejido,Mediana,2,True
corazon de buey,Nijar,Grande,6,False
corazon de buey,El Alquián,Grande,5,True
kumato,El Ejido,Grande,5,False
rosa,Nijar,Grande,8,True
cherry,El Alquián,Pequeno,8,False
cherry,Campohermoso,Pequeno,10,True
bola,Campohermoso,Mediana,2,False
Raf,La Mojonera,Pequeno,4,True
 de pera,El Ejido,Pequeno,3,False
kumato,Campohermoso,Grande,2,True
 de pera,El Ejido,Pequeno,9,True
Raf,La Mojonera,Grande,3,False
rosa,Campohermoso,Grande,7,False
cherry,Campohermoso,Pequeno,9,True
cherry,La Mojonera,Pequeno,8,False
bola,La Mojonera,Mediana,8,True
Raf,Campohermoso,Mediana,3,True
cherry,El Alquián,Pequeno,3,True
corazon de buey,El Ejido,Grande,1,False
rosa,El Ejido,Grande,7,True
cherry,Nijar,Pequeno,5,False
bola,La Mojonera,Grande,7,True
 de pera,El Ejido,Grande,4,False
cherry,Campohermoso,Pequeno,2,False
corazon de buey,La Mojonera,Grande,2,False
verde,El Alquián,Grande,2,True
bola,Nijar,Pequeno,1,True
bola,El Alquián,Pequeno,7,False
rosa,Campohermoso,Grande,8,False
corazon de buey,Nijar,Grande,8,False
Raf,La Mojonera,Mediana,5,True
Raf,Campohermoso,Pequeno,1,False
rosa,La Mojonera,Grande,10,False
bola,La Mojonera,Mediana,7,False
bola,El Ejido,Grande,4,True
 de pera,Nijar,Pequeno,9,True
cherry,La Mojonera,Pequeno,3,False
 de pera,La Mojonera,Mediana,4,True
verde,Campohermoso,Grande,4,True
Raf,La Mojonera,Mediana,7,True
bola,La Mojonera,Grande,2,False
rosa,La Mojonera,Grande,3,False
Raf,Nijar,Mediana,8,True
cherry,Campohermoso,Pequeno,3,True
corazon de buey,El Alquián,Grande,5,True
verde,Nijar,Mediana,6,False
kumato,La Mojonera,Mediana,10,True
kumato,La Mojonera,Grande,6,False
bola,La Mojonera,Grande,4,True
bola,Nijar,Grande,6,False
kumato,El Alquián,Grande,2,False
kumato,Nijar,Mediana,8,False
rosa,La Mojonera,Grande,6,True
cherry,El Ejido,Pequeno,4,True
kumato,El Alquián,Grande,8,True
corazon de buey,La Mojonera,Grande,7,True
bola,Nijar,Mediana,1,False
 de pera,El Alquián,Pequeno,4,True
kumato,Nijar,Pequeno,10,True
Raf,Nijar,Grande,6,False
bola,Campohermoso,Pequeno,6,False
cherry,Nijar,Pequeno,5,True
Raf,El Alquián,Mediana,7,True
rosa,El Ejido,Grande,6,True
 de pera,El Alquián,Mediana,4,False
corazon de buey,Nijar,Grande,4,True
bola,El Ejido,Pequeno,7,False
 de pera,El Alquián,Mediana,2,True
bola,El Ejido,Mediana,8,True
 de pera,Campohermoso,Pequeno,6,False
rosa,Campohermoso,Grande,1,True
 de pera,Campohermoso,Pequeno,8,True
Raf,Campohermoso,Grande,3,False
bola,Campohermoso,Pequeno,6,True
kumato,Nijar,Grande,5,True
cherry,El Ejido,Pequeno,5,True
verde,Nijar,Mediana,5,False
kumato,Campohermoso,Pequeno,8,True
corazon de buey,Nijar,Grande,9,True
cherry,El Alquián,Pequeno,10,True
rosa,El Ejido,Grande,6,True
kumato,Campohermoso,Mediana,3,False
 de pera,El Ejido,Pequeno,2,True
bola,La Mojonera,Pequeno,7,False
cherry,Campohermoso,Pequeno,9,True
verde,El Alquián,Grande,10,True
corazon de buey,Nijar,Grande,6,True
Raf,Nijar,Mediana,8,False
bola,Campohermoso,Grande,7,True
verde,El Alquián,Mediana,5,False
corazon de buey,El Alquián,Grande,5,False
verde,La Mojonera,Grande,2,True
rosa,Nijar,Grande,7,True
kumato,La Mojonera,Grande,3,False
corazon de buey,Nijar,Grande,6,False
verde,Nijar,Grande,9,False
verde,El Ejido,Mediana,7,True
kumato,Nijar,Mediana,10,False
verde,Nijar,Mediana,8,False
rosa,El Ejido,Grande,8,False
kumato,Nijar,Mediana,8,False
Raf,La Mojonera,Grande,7,True
bola,El Ejido,Pequeno,1,False
bola,La Mojonera,Grande,2,True
kumato,Campohermoso,Pequeno,5,True
rosa,Campohermoso,Grande,5,True
rosa,La Mojonera,Grande,3,True
rosa,La Mojonera,Grande,2,True
Raf,El Ejido,Grande,1,False
bola,La Mojonera,Grande,10,False
bola,La Mojonera,Grande,5,True
verde,Campohermoso,Mediana,3,True
kumato,Campohermoso,Pequeno,10,True
Raf,El Ejido,Grande,3,True
verde,La Mojonera,Mediana,8,False
 de pera,El Ejido,Pequeno,3,True
cherry,Campohermoso,Pequeno,9,False
rosa,Nijar,Grande,3,False
kumato,La Mojonera,Mediana,10,True
 de pera,La Mojonera,Grande,10,False
bola,Nijar,Mediana,7,False
 de pera,El Ejido,Grande,7,True
rosa,Campohermoso,Grande,9,True
kumato,El Alquián,Grande,9,True
rosa,Campohermoso,Grande,8,False
Raf,El Ejido,Mediana,4,False
Raf,El Ejido,Pequeno,7,True
 de pera,Nijar,Grande,8,True
bola,Campohermoso,Mediana,9,True
corazon de buey,Campohermoso,Grande,8,False
Raf,El Ejido,Pequeno,5,True
 de pera,El Ejido,Grande,4,True
bola,Campohermoso,Mediana,9,False
Raf,El Ejido,Pequeno,1,False
 de pera,La Mojonera,Pequeno,6,True
rosa,Nijar,Grande,5,True
rosa,El Ejido,Grande,8,False
 de pera,Campohermoso,Pequeno,6,False
 de pera,El Ejido,Grande,5,False
 de pera,Campohermoso,Mediana,9,True
 de pera,El Ejido,Grande,3,True
rosa,La Mojonera,Grande,4,False
verde,La Mojonera,Pequeno,8,False
corazon de buey,El Ejido,Grande,6,False
Raf,Campohermoso,Mediana,1,True
verde,El Alquián,Pequeno,6,True
corazon de buey,El Alquián,Grande,4,False
cherry,El Ejido,Pequeno,5,True
verde,Nijar,Grande,5,True
 de pera,Nijar,Pequeno,7,False
 de pera,El Alquián,Mediana,7,False
rosa,La Mojonera,Grande,7,True
rosa,Campohermoso,Grande,7,True
cherry,La Mojonera,Pequeno,7,False
rosa,Nijar,Grande,5,False
cherry,El Ejido,Pequeno,3,False
cherry,La Mojonera,Pequeno,10,True
cherry,El Ejido,Pequeno,6,False
bola,Campohermoso,Mediana,7,False
Raf,La Mojonera,Grande,1,False
Raf,El Alquián,Pequeno,8,False
bola,La Mojonera,Pequeno,4,False
cherry,El Ejido,Pequeno,8,False
verde,El Alquián,Pequeno,7,True
 de pera,El Ejido,Grande,7,True
kumato,Nijar,Pequeno,8,False
verde,La Mojonera,Grande,1,True
rosa,La Mojonera,Grande,6,True
verde,La Mojonera,Grande,9,False
corazon de buey,Campohermoso,Grande,2,True
cherry,La Mojonera,Pequeno,8,True
bola,Nijar,Pequeno,1,False
corazon de buey,Nijar,Grande,3,True
kumato,Nijar,Pequeno,4,True
kumato,El Alquián,Mediana,5,True
Raf,El Alquián,Grande,4,True
cherry,El Alquián,Pequeno,8,True
rosa,Campohermoso,Grande,6,False
verde,Nijar,Grande,8,False
kumato,La Mojonera,Grande,1,True
cherry,Nijar,Pequeno,5,False
Raf,Campohermoso,Pequeno,10,True
corazon de buey,Campohermoso,Grande,6,True
 de pera,La Mojonera,Mediana,9,True
verde,La Mojonera,Mediana,3,False
corazon de buey,El Alquián,Grande,9,False
rosa,Campohermoso,Grande,8,False
verde,Campohermoso,Grande,5,False
Raf,El Alquián,Mediana,6,False
bola,El Ejido,Mediana,10,True
cherry,El Alquián,Pequeno,5,True
cherry,El Alquián,Pequeno,4,False
rosa,Nijar,Grande,4,True
verde,Campohermoso,Mediana,3,True
corazon de buey,El Alquián,Grande,1,False
kumato,Campohermoso,Grande,6,False
verde,El Alquián,Mediana,7,True
verde,El Ejido,Grande,6,True
kumato,Nijar,Mediana,8,False
Raf,El Alquián,Pequeno,5,True
cherry,El Ejido,Pequeno,3,False
bola,El Alquián,Pequeno,3,False
cherry,Nijar,Pequeno,6,True
corazon de buey,Campohermoso,Grande,6,False
cherry,El Alquián,Pequeno,6,True
verde,Nijar,Mediana,4,True
 de pera,Nijar,Grande,6,False
Raf,Nijar,Mediana,7,True
bola,El Alquián,Grande,7,True
cherry,Nijar,Pequeno,5,False
rosa,Nijar,Grande,7,False
rosa,Nijar,Grande,4,True
kumato,El Ejido,Mediana,3,True
Raf,Campohermoso,Pequeno,6,False
kumato,El Ejido,Mediana,5,True
verde,Nijar,Grande,9,False
 de pera,El Alquián,Pequeno,4,True
 de pera,La Mojonera,Pequeno,8,False
 de pera,Nijar,Pequeno,9,False
verde,La Mojonera,Mediana,6,False
 de pera,La Mojonera,Grande,3,False
cherry,La Mojonera,Pequeno,6,True
 de pera,El Ejido,Pequeno,10,False
verde,El Ejido,Mediana,7,True
rosa,Nijar,Grande,3,False
 de pera,La Mojonera,Pequeno,6,False
cherry,Campohermoso,Pequeno,4,False
corazon de buey,El Alquián,Grande,7,True
corazon de buey,El Alquián,Grande,4,True
Raf,Nijar,Grande,5,False
bola,Campohermoso,Pequeno,8,False
kumato,Nijar,Pequeno,5,True
 de pera,Nijar,Mediana,4,True
rosa,Campohermoso,Grande,2,True
kumato,El Alquián,Grande,5,True
rosa,El Alquián,Grande,8,True
bola,El Alquián,Mediana,3,True
rosa,El Alquián,Grande,7,False
corazon de buey,La Mojonera,Grande,7,True
bola,El Ejido,Pequeno,6,True
corazon de buey,El Alquián,Grande,10,False
rosa,El Alquián,Grande,3,True
corazon de buey,La Mojonera,Grande,9,False
 de pera,El Ejido,Pequeno,9,False
cherry,Nijar,Pequeno,8,False
cherry,La Mojonera,Pequeno,3,True
rosa,Campohermoso,Grande,1,False
 de pera,El Ejido,Mediana,7,True
verde,El Alquián,Mediana,5,False
bola,Campohermoso,Pequeno,6,True
 de pera,Campohermoso,Mediana,4,False
corazon de buey,El Ejido,Grande,5,True
 de pera,Campohermoso,Pequeno,10,True
Raf,La Mojonera,Mediana,8,True
verde,Nijar,Grande,8,False
Raf,Nijar,Mediana,4,False
corazon de buey,Campohermoso,Grande,9,True
corazon de buey,El Ejido,Grande,6,True
bola,La Mojonera,Grande,10,True
corazon de buey,Nijar,Grande,4,False
Raf,El Ejido,Mediana,2,False
bola,La Mojonera,Mediana,9,False
cherry,La Mojonera,Pequeno,10,True
bola,El Alquián,Pequeno,6,True
Raf,La Mojonera,Pequeno,3,True
verde,Campohermoso,Pequeno,5,True
kumato,El Alquián,Grande,5,True
verde,El Alquián,Pequeno,5,False
kumato,El Alquián,Mediana,5,False
verde,La Mojonera,Grande,2,False
verde,Nijar,Grande,6,True
bola,El Ejido,Mediana,4,False
verde,Campohermoso,Grande,3,False
Raf,El Alquián,Grande,2,False
Raf,Campohermoso,Grande,1,True
verde,Nijar,Pequeno,3,False
cherry,El Ejido,Pequeno,4,False
rosa,Campohermoso,Grande,5,True
corazon de buey,La Mojonera,Grande,2,True
cherry,Nijar,Pequeno,4,True
cherry,Nijar,Pequeno,9,False
kumato,Campohermoso,Pequeno,6,True
cherry,Campohermoso,Pequeno,9,False
 de pera,La Mojonera,Grande,8,True
 de pera,Nijar,Grande,6,False
Raf,La Mojonera,Mediana,8,False
bola,Nijar,Mediana,4,False
kumato,El Ejido,Grande,2,False
Raf,La Mojonera,Mediana,9,True
 de pera,Campohermoso,Grande,4,False
corazon de buey,El Ejido,Grande,6,False
kumato,El Ejido,Mediana,9,False
bola,La Mojonera,Mediana,1,True
corazon de buey,Nijar,Grande,6,True
rosa,El Ejido,Grande,2,False
bola,La Mojonera,Grande,1,True
bola,Campohermoso,Pequeno,3,True
corazon de buey,El Alquián,Grande,2,True
bola,La Mojonera,Grande,4,False
 de pera,La Mojonera,Grande,10,False
corazon de buey,Campohermoso,Grande,5,False
rosa,La Mojonera,Grande,8,False
corazon de buey,El Alquián,Grande,1,False
Raf,El Ejido,Grande,3,True
Raf,El Alquián,Grande,2,False
kumato,Nijar,Mediana,5,True
corazon de buey,Nijar,Grande,2,False
 de pera,Campohermoso,Pequeno,2,True
rosa,El Alquián,Grande,8,False
rosa,Campohermoso,Grande,2,True
corazon de buey,Nijar,Grande,1,True
cherry,El Alquián,Pequeno,8,True
rosa,Nijar,Grande,3,False
cherry,La Mojonera,Pequeno,4,False
rosa,Nijar,Grande,4,True
corazon de buey,Nijar,Grande,6,True
corazon de buey,El Alquián,Grande,8,False
 de pera,El Alquián,Mediana,1,True
rosa,El Alquián,Grande,9,False
kumato,Campohermoso,Mediana,1,False
rosa,El Ejido,Grande,6,True
kumato,La Mojonera,Mediana,6,True
kumato,Campohermoso,Pequeno,7,True
corazon de buey,El Ejido,Grande,6,False
bola,Campohermoso,Mediana,8,False
verde,El Alquián,Mediana,6,True
kumato,El Ejido,Grande,1,True
corazon de buey,El Alquián,Grande,1,True
corazon de buey,Campohermoso,Grande,10,True
verde,El Ejido,Grande,7,True
Raf,El Ejido,Grande,8,False
kumato,Nijar,Pequeno,6,False
bola,Campohermoso,Pequeno,6,True
verde,Campohermoso,Grande,6,False
corazon de buey,Nijar,Grande,2,True
kumato,El Ejido,Pequeno,4,False
 de pera,Nijar,Mediana,6,True
corazon de buey,Nijar,Grande,3,True
rosa,El Ejido,Grande,10,True
 de pera,El Ejido,Mediana,3,False
kumato,El Ejido,Grande,8,True
bola,La Mojonera,Grande,2,False
rosa,El Ejido,Grande,4,False
rosa,Campohermoso,Grande,8,True
corazon de buey,La Mojonera,Grande,6,True
Raf,El Ejido,Grande,8,False
bola,El Alquián,Mediana,9,True
 de pera,Campohermoso,Mediana,5,False
bola,Nijar,Grande,3,False
rosa,El Alquián,Grande,9,True
Raf,La Mojonera,Grande,4,False
rosa,El Ejido,Grande,6,True
cherry,La Mojonera,Pequeno,3,False
Raf,Nijar,Mediana,9,True
bola,El Alquián,Grande,3,True
corazon de buey,Nijar,Grande,6,True
bola,El Ejido,Grande,1,False
verde,El Alquián,Mediana,5,True
cherry,El Ejido,Pequeno,6,True
Raf,El Ejido,Mediana,5,True
bola,El Ejido,Grande,4,False
kumato,Campohermoso,Mediana,10,True
corazon de buey,Campohermoso,Grande,2,False
cherry,Nijar,Pequeno,9,False
verde,La Mojonera,Pequeno,5,False
kumato,El Ejido,Pequeno,6,False
kumato,El Ejido,Grande,8,False
verde,Nijar,Grande,4,True
kumato,La Mojonera,Grande,3,True
 de pera,La Mojonera,Grande,4,False
bola,El Ejido,Mediana,2,False
rosa,El Ejido,Grande,6,False
verde,El Alquián,Pequeno,9,False
 de pera,Campohermoso,Grande,8,False
corazon de buey,El Alquián,Grande,7,True
cherry,Campohermoso,Pequeno,7,True
cherry,La Mojonera,Pequeno,5,True
Raf,Nijar,Mediana,4,True
rosa,Campohermoso,Grande,9,True
verde,El Alquián,Mediana,6,True
 de pera,El Ejido,Pequeno,5,True
bola,Campohermoso,Mediana,3,False
verde,Nijar,Pequeno,9,True
Raf,Campohermoso,Grande,9,False
 de pera,El Alquián,Grande,1,False
rosa,La Mojonera,Grande,9,True
rosa,El Ejido,Grande,2,True
Raf,La Mojonera,Grande,3,False
bola,El Ejido,Grande,3,True
cherry,Campohermoso,Pequeno,1,False
rosa,Nijar,Grande,9,False
Raf,Campohermoso,Grande,3,True
verde,Campohermoso,Mediana,8,True
cherry,Campohermoso,Pequeno,6,False
cherry,La Mojonera,Pequeno,6,False
Raf,La Mojonera,Grande,5,True
Raf,Campohermoso,Grande,8,True
verde,El Ejido,Grande,6,False
verde,Campohermoso,Pequeno,8,False
Raf,Nijar,Grande,2,True
 de pera,El Alquián,Grande,9,False
Raf,Campohermoso,Pequeno,5,True
bola,El Ejido,Grande,10,True
 de pera,Nijar,Grande,7,True
 de pera,El Ejido,Mediana,8,False
 de pera,Campohermoso,Mediana,10,False
bola,El Ejido,Mediana,7,True
 de pera,El Alquián,Grande,10,True
rosa,El Alquián,Grande,2,False
kumato,El Ejido,Grande,7,False
 de pera,El Alquián,Grande,9,False
verde,La Mojonera,Pequeno,8,False
bola,La Mojonera,Grande,1,False
kumato,El Alquián,Pequeno,4,False
verde,Nijar,Pequeno,7,True
corazon de buey,Nijar,Grande,4,False
cherry,Nijar,Pequeno,8,False
bola,El Alquián,Mediana,1,True
kumato,Campohermoso,Grande,7,False
 de pera,La Mojonera,Mediana,5,False
 de pera,Nijar,Pequeno,8,True
rosa,La Mojonera,Grande,6,False
rosa,Campohermoso,Grande,5,False
bola,El Ejido,Mediana,2,True
Raf,El Alquián,Grande,5,False
kumato,El Ejido,Mediana,4,True
bola,La Mojonera,Grande,4,True
Raf,El Ejido,Pequeno,9,True
bola,Nijar,Pequeno,3,False
bola,Nijar,Mediana,10,False
verde,El Alquián,Pequeno,8,False
corazon de buey,La Mojonera,Grande,1,True
